que	that (connecting noun clause)	/ki/
encontrámos	to meet	/ẽ.kõˈtɾa(ʁ)/
tiveram	to be (indicates location in space)	/isˈta(ʁ)/
língua	tongue	/ˈlĩ.ɡwɐ/
descansar	to rest	/des.kɐ̃ˈsa(ʁ)/
presa	arrested/ imprisoned (having been taken into legal custody)	/ˈpɾe.zu/
investigar	to research	/ĩ.ves.t͡ʃiˈɡa(ʁ)/
lee
meter	to put in/ to insert into	/meˈte(ʁ)/
matá-lo
oi	hey	/ˈoj/
construir	to build	/kõs.tɾuˈi(ʁ)/
perdemos	to lose (an object/ a job/ interest etc.)	/peʁˈde(ʁ)/
fotografias	photography (the art of taking photographs)	/fo.to.ɡɾaˈfi.ɐ/
sinais	sign/ mark/ trace (a visible or otherwise perceivable indication…	/siˈnaw/
banda	band/ stripe	/ˈbɐ̃.dɐ/
kate
rapidamente	rapidly/ quickly	/ˌʁa.pi.daˈmẽ.t͡ʃi/
descobri	to discover (to find something for the first time)	/d͡ʒis.kuˈbɾi(ʁ)/
perfeita	perfect	/peʁˈfej.tu/
ficará	to become/ to get/ to end up	/fiˈka(ʁ)/
ficamos	to become/ to get/ to end up	/fiˈka(ʁ)/
cabrão	she-goat/ nanny goat (female goat)	/ˈka.bɾɐ/
busca	to search for	/busˈka(ʁ)/
ouvido	to hear (to perceive with the ear/ without necessarily paying…	/o(w)ˈvi(ʁ)/
receio	fear/ awe	/ʁeˈsej.u/
cristo	Christ (title given to Jesus as the Messiah)	/ˈkɾis.tu/
atirar	to throw	/a.t͡ʃiˈɾa(ʁ)/
fingir	to pretend (to act as though something is different from what it is)	/fĩˈʒi(ʁ)/
respirar	to breathe	/ʁes.piˈɾa(ʁ)/
rosto	face (part of head)	/ˈʁos.tu/
ridículo	ridiculous	/ʁiˈd͡ʒi.ku.lu/
mudança	change (the process of becoming different)	/muˈdɐ̃.sɐ/
época	time/ season	/ˈɛ.pu.kɐ/
nacional	national	/na.si.oˈnaw/
corpos	body	/ˈkoʁ.pu/
fonte	spring (water source)	/ˈfõ.t͡ʃi/
dou	to give	/ˈda(ʁ)/
sentimentos	feeling/ emotion/ sentiment	/sẽ.t͡ʃiˈmẽ.tu/
major	major (military rank)	/maˈʒɔʁ/
ando	to walk (to move on one’s feet)	/ɐ̃ˈda(ʁ)/
pense	to think (communicate to oneself in one’s mind)	/pẽˈsa(ʁ)/
navio	ship (large water vessel)	/naˈvi.u/
soubesse	to know	/saˈbe(ʁ)/
faz-me
escapar	to escape (get free)	/is.kaˈpa(ʁ)/
cavalos	horse (Equus ferus caballus)	/kaˈva.lu/
d	The fourth letter of the Portuguese alphabet/ written in the Latin…
eua	initialism of Estados Unidos da América (= United States of…	/ˈew.ɐ/
cansado	sleepy/ tired	/kɐ̃ˈsa.du/
aula	classroom	/ˈaw.lɐ/
rico	rich/ wealthy	/ˈʁi.ku/
íamos	to go (to move to a destination)	/ˈi(ʁ)/
acordar	to awake/ to wake up (to stop sleeping)	/a.koʁˈda(ʁ)/
charles	a male given name	/ˈʃaʁ.lis/
fugiu	to run away/ to flee (to move away from something unpleasant…	/fuˈʒi(ʁ)/
preocupar	to concern/ worry (to cause concern to/ cause unrest)	/pɾe.o.kuˈpa(ʁ)/
humana	human (of or belonging to the species Homo sapiens)	/uˈmɐ̃.nu/
tivesses	to be (indicates location in space)	/isˈta(ʁ)/
beleza	beauty (the condition of being beautiful)	/beˈle.zɐ/
atrasado	to delay	/a.tɾaˈza(ʁ)/
portas	door	/ˈpɔʁ.tɐ/
agir	to do something/ to act/ to function/ to perform	/aˈʒi(ʁ)/
dedos	digit/ a part of the body inclusive of fingers or toes	/ˈde.du/
rir	to laugh (to express mirth or derision by emitting chuckling sounds)	/ˈʁi(ʁ)/
walter	a male given name/ variant of Válter/ equivalent to English Walter	/ˈvaw.teʁ/
dono	owner	/ˈdõ.nu/
kevin	a male given name from English/ equivalent to English Kevin	/ˈkɛ.vĩ/
posto	past participle of pôr	/ˈpos.tu/
morre	to die (to stop living)	/moˈʁe(ʁ)/
nervoso	nervous (easily agitated)	/neʁ.ˈvo.zu/
bordo	board (each side of a ship)	/ˈbɔʁ.du/
mandou	to order/ command	/mɐ̃ˈda(ʁ)/
depende	to depend	/de.pẽˈde(ʁ)/
magoar	to sadden (someone)/ to make (someone) sad	/ma.ɡoˈa(ʁ)/
entregar	to deliver (to transport something to a destination)	/ẽ.tɾeˈɡa(ʁ)/
agradável	pleasant/ agreeable/ nice	/a.ɡɾaˈda.vew/
preocupada	to concern/ worry (to cause concern to/ cause unrest)	/pɾe.o.kuˈpa(ʁ)/
eddie
princesa	princess	/pɾĩˈse.zɐ/
calor	heat	/kaˈloʁ/
vou-me
gay	gay	/ˈɡej/
óbvio	obvious	/ˈɔ.bi.vi.u/
washington	a male given name from English	/ˈwɔ.ʃĩ.tõ/
colega	colleague (fellow member of a profession or staff)	/koˈlɛ.ɡɐ/
pensou	to think (communicate to oneself in one’s mind)	/pẽˈsa(ʁ)/
jornal	newspaper	/ʒoʁˈnaw/
interesse	interest/ curiosity	/ĩ.teˈɾe.si/
combate	combat/ fighting/ conflict	/kõˈba.t͡ʃi/
atacar	to attack (to apply violent force)	/a.taˈka(ʁ)/
profissional	professional	/pɾo.fi.si.oˈnaw/
decidir	to decide	/de.siˈd͡ʒi(ʁ)/
anel	ring (round piece of metal worn around the finger)	/aˈnɛw/
pago	paid (having been paid for)	/ˈpa.ɡu/
esperto	smart/ intelligent	/isˈpɛʁ.tu/
inteira	whole/ entire/ in full (with nothing missing)	/ĩˈte(j).ɾu/
idiotas	idiotic	/i.d͡ʒiˈɔ.tɐ/
levanta-te
estejas	to be (indicates location in space)	/isˈta(ʁ)/
espada	sword (a long bladed weapon with a grip and typically a pommel and…	/isˈpa.dɐ/
iremos	to go (to move to a destination)	/ˈi(ʁ)/
sentado	to seat	/sẽˈta(ʁ)/
luzes	light (medium within which vision is possible)	/ˈlu(j)s/
indo	to go (to move to a destination)	/ˈi(ʁ)/
descer	to descend/ to go down	/deˈse(ʁ)/
classe	class/ kind (group/ collection/ category or set sharing…	/ˈkla.si/
casado	to marry	/kaˈza(ʁ)/
agradeço	to thank	/a.ɡɾa.deˈse(ʁ)/
podiam	to be able to/ can (to have the ability to)	/poˈde(ʁ)/
estúpida	stupid	/isˈtu.pi.du/
aberta	to open	/aˈbɾi(ʁ)/
caro	greatly valued/ dear/ loved/ lovable	/ˈka.ɾu/
leite	milk (white liquid produced by the mammary glands)	/ˈlej.t͡ʃi/
mercado	market/ marketplace (open area in a town housing a public market)	/meʁˈka.du/
política	political	/poˈli.t͡ʃi.ku/
lisa	feminine singular of liso	/ˈli.zu/
milhão	million (10⁶)	/miˈʎɐ̃w̃/
género	kind	/ˈʒɛ.nɨ.ɾu/
oferta	offer (a proposal that has been made)	/oˈfɛʁ.tɐ/
entendes	to understand/ to grasp/ to comprehend	/ẽ.tẽˈde(ʁ)/
tome	inflection of tomar:	/ˈtõ.mi/
teoria	theory (coherent set of statements attempting to explain observed…	/te.oˈɾi.ɐ/
escuro	dark	/isˈku.ɾu/
ruas	street/ road (paved path)	/ˈʁu.ɐ/
desaparecer	to disappear/ to vanish (to become lost/ unseen or stop existing)	/de.za.pa.ɾeˈse(ʁ)/
uh
antiga	ancient (related to ancient times)	/ɐ̃ˈt͡ʃi.ɡu/
tê-lo
cadeia	prison (place of long-term confinement for those convicted of…	/kaˈdej.ɐ/
levantar	to stand up/ to get up (to rise from a lying/ sitting or fallen…	/le.vɐ̃ˈta(ʁ)/
crescer	to grow (become bigger or taller)	/kɾeˈse(ʁ)/
continue	inflection of continuar:	/kõ.t͡ʃi.nuˈa(ʁ)/
via	to see/ to observe (to perceive with one’s eyes)	/ˈve(ʁ)/
ouçam	to hear (to perceive with the ear/ without necessarily paying…	/o(w)ˈvi(ʁ)/
imprensa	the press (collective term for printed media)	/ĩˈpɾẽ.sɐ/
uso	use	/ˈu.zu/
santo	holy/ sacred	/ˈsɐ̃.tu/
treta	feint (offensive movement)	/ˈtɾe.tɐ/
noiva	bride (female equivalent of noivo)	/ˈnoj.vɐ/
acorda	to awake/ to wake up (to stop sleeping)	/a.koʁˈda(ʁ)/
ajudar-me
dan
claire
servir	to serve (to work as a servant for someone)	/seʁˈvi(ʁ)/
pequenos	small	/piˈkẽ.nu/
absolutamente	absolutely/ completely/ entirely/ totally/ utterly/ wholly (in…	/ab.soˌlu.taˈmẽ.t͡ʃi/
venho	to come (to move towards the speaker or the agent)	/ˈvi(ʁ)/
perda	loss (instance of losing something)	/ˈpeʁ.dɐ/
descobriu	to discover (to find something for the first time)	/d͡ʒis.kuˈbɾi(ʁ)/
resultado	result	/ʁe.zuwˈta.du/
militar	military (relating to war or armed forces)	/mi.liˈta(ʁ)/
emily
manda	to order/ command	/mɐ̃ˈda(ʁ)/
inglaterra	England (a constituent country of the United Kingdom/ capital and…	/ĩ.ɡlaˈtɛ.ʁɐ/
disser	to say	/d͡ʒiˈze(ʁ)/
material	material/ stuff (the tangible substance that goes into the makeup…	/ma.te.ɾiˈaw/
matt
camião	truck/ lorry (vehicle designed to carry or haul heavy cargo)	/ka.mĩˈɲɐ̃w̃/
feita	to make	/faˈze(ʁ)/
rede	net (mesh of strings)	/ˈʁe.d͡ʒi/
príncipe	prince	/ˈpɾĩ.si.pi/
concordo	to agree (to have the same opinion as)	/kõ.koʁˈda(ʁ)/
momentos	moment (very brief period of time)	/moˈmẽ.tu/
martin
fantasma	ghost (spirit appearing after death)	/fɐ̃ˈtaz.mɐ/
segredos	secret	/seˈɡɾe.du/
confia	to confide/ entrust	/kõ.fiˈa(ʁ)/
solução	solution	/so.luˈsɐ̃w̃/
ouvidos	to hear (to perceive with the ear/ without necessarily paying…	/o(w)ˈvi(ʁ)/
beijo	to kiss	/be(j)ˈʒa(ʁ)/
encontraste	to meet	/ẽ.kõˈtɾa(ʁ)/
impedir	to prevent	/ĩ.peˈd͡ʒi(ʁ)/
pessoalmente	personally	/pe.soˌawˈmẽ.t͡ʃi/
data	to date (estimate the age of)	/daˈta(ʁ)/
jerry
andam	to walk (to move on one’s feet)	/ɐ̃ˈda(ʁ)/
morreram	to die (to stop living)	/moˈʁe(ʁ)/
conhecia	to know (be acquainted or familiar with)	/kõ.ɲeˈse(ʁ)/
garrafa	bottle	/ɡaˈʁa.fɐ/
dum	contraction of de + um/ literally “of/from a (masculine)”	/ˈd‿ũ/
orgulho	pride	/oʁˈɡu.ʎu/
fizer	to make	/faˈze(ʁ)/
bolo	cake	/ˈbo.lu/
propriedade	property/ belonging (something owned)	/pɾo.pɾi.eˈda.d͡ʒi/
maiores	comparative degree of grande/ bigger/ larger	/majˈɔʁ/
policia	inflection of policiar:
fuga	escape/ flight (act of fleeing)	/ˈfu.ɡɐ/
sensação	sensation/ sense	/sẽ.saˈsɐ̃w̃/
tecnologia	technology	/te.ki.no.loˈʒi.ɐ/
iam	to go (to move to a destination)	/ˈi(ʁ)/
peito	chest	/ˈpej.tu/
futebol	football/ soccer	/fu.t͡ʃiˈbɔw/
vinte	twenty	/ˈvĩ.t͡ʃi/
terceiro	third	/teʁˈse(j).ɾu/
levá-lo
bilhete	ticket	/biˈʎe.t͡ʃi/
acabaste	to finish (to be over/ completed)	/a.kaˈba(ʁ)/
cinema	cinema/ movie theater (building where films are shown to an audience)	/siˈnẽ.mɐ/
vento	wind (moving air)	/ˈvẽ.tu/
rachel
voltei	to return/ to come back	/vowˈta(ʁ)/
jason	a male given name from English/ equivalent to English Jason	/ˈd͡ʒej.zõ/
táxi	taxi (vehicle)	/ˈtak.si/
registos	European Portuguese standard form of registro	/ʁɨˈʒiʃ.tu/
boleia	to shape into a ball	/bo.leˈa(ʁ)/
quinta	fifth	/ˈkĩ.tu/
matar-me	to kill (to cause to die)	/maˈta(ʁ)/
chapéu	hat (head covering)	/ʃaˈpɛw/
dedo	digit/ a part of the body inclusive of fingers or toes	/ˈde.du/
mano	brother/ male sibling	/ˈmɐ̃.nu/
mexer	to move/ to mess with/ to put your hands on	/meˈʃe(ʁ)/
deu-me
legal	legal	/leˈɡaw/
vingança	revenge (retaliatory action)	/vĩˈɡɐ̃.sɐ/
dever	should (indicates that an action is considered by the speaker to…	/deˈve(ʁ)/
exacto	pre-reform spelling (used until 1943 in Brazil and 1990 in…	/eˈza.tu/
ajude	to help/ aid/ to assist	/a.ʒuˈda(ʁ)/
porco	pig (the domesticated farm animal Sus scrofa)	/ˈpoʁ.ku/
dá-lhe
doido	crazy/ out of one's mind	/ˈdoj.du/
pete
raiva	anger (a strong feeling of displeasure/ hostility or antagonism…	/ˈʁaj.vɐ/
sê	to be (to have the given quality)/ especially a quality that is…	/ˈse(ʁ)/
peso	weight (force on an object due to the gravitational attraction)	/ˈpe.zu/
lembra-te	to remember	/lẽˈbɾa(ʁ)/
treino	to coach/ to train	/tɾejˈna(ʁ)/
algures	somewhere (else)/ elsewhere	/awˈɡu.ɾis/
natural	natural	/na.tuˈɾaw/
foi-se
estudar	to study	/is.tuˈda(ʁ)/
assistente	assistant	/a.sisˈtẽ.t͡ʃi/
partida	to split (divide something/ especially in two roughly equal parts)	/paʁˈt͡ʃi(ʁ)/
responsabilidade	responsibility/ responsibleness	/ʁes.põ.sa.bi.liˈda.d͡ʒi/
esqueça	to forget	/is.keˈse(ʁ)/
maldição	curse	/maw.d͡ʒiˈsɐ̃w̃/
oeste	west (compass point)	/oˈɛs.t͡ʃi/
inimigos	enemy	/i.niˈmi.ɡu/
viemos	to come (to move towards the speaker or the agent)	/ˈvi(ʁ)/
controle	to control (to determine the behavior of)	/kõ.tɾoˈla(ʁ)/
corte	cut	/ˈkɔʁ.t͡ʃi/
amy
assassinato	murder (unlawful premeditated killing of one person by another)	/a.sa.siˈna.tu/
meninos	boy (a young male)	/miˈnĩ.nu/
sir	sir (term of address used for knights)
tantos	so much / so many (a large or excessive amount)	/ˈtɐ̃.tu/
queriam	to want/ to wish/ to desire	/keˈɾe(ʁ)/
acontecido	to happen/ to occur/ to take place	/a.kõ.teˈse(ʁ)/
entende	to understand/ to grasp/ to comprehend	/ẽ.tẽˈde(ʁ)/
acalma-te
aparentemente	apparently	/a.paˌɾẽ.t͡ʃiˈmẽ.t͡ʃi/
apanhado	to collect/ gather	/a.pɐ̃ˈɲa(ʁ)/
toque	to touch/ to finger/ to feel (tactually)	/toˈka(ʁ)/
chegaram	to arrive (at)/ to reach (to conclude moving to a destination)	/ʃeˈɡa(ʁ)/
baile	to dance	/bajˈla(ʁ)/
aeroporto	airport (a place designated for airplanes)	/aˌɛ.ɾoˈpoʁ.tu/
poucos	little/ few (not many)	/ˈpo(w).ku/
aparece	to appear	/a.pa.ɾeˈse(ʁ)/
complicado	abstract/ complex/ complicated (difficult or convoluted)	/kõ.pliˈka.du/
mostra	to show	/mosˈtɾa(ʁ)/
ouve-me
pude	to be able to/ can (to have the ability to)	/poˈde(ʁ)/
convosco	with you (plural)	/kõˈvos.ku/
tente	inflection of tentar:	/ˈtẽ.t͡ʃi/
apresentar	to introduce (to make multiple people become acquainted with one…	/a.pɾe.zẽˈta(ʁ)/
roubou	to steal (to take illegally or without permission)	/ʁo(w)ˈba(ʁ)/
fosses	to go (to move to a destination)	/ˈi(ʁ)/
esqueci-me
terás	to have	/ˈte(ʁ)/
decidi	inflection of decidir:	/de.siˈd͡ʒi(ʁ)/
lixar	to sand (with sandpaper)	/liˈʃa(ʁ)/
serviços	service (work that is produced/ traded/ sold/ then consumed)	/seʁˈvi.su/
universo	universe	/u.niˈvɛʁ.su/
frança	France (a country located primarily in Western Europe/ official…	/ˈfɾɐ̃.sɐ/
bocadinho	diminutive of bocado	/bo.kaˈd͡ʒĩ.ɲu/
daqueles	contraction of de + aquele/ literally “of/from that (masculine)”	/daˈke.li/
próprios	own	/ˈpɾɔ.pɾi.u/
don
al	initialism of alojamento local	/ˈa ˈɛ.li/
interessado	to be interested in/ to have an interest for	/ĩ.te.ɾeˈsa(ʁ)/
sacana	bastard/ rogue/ scoundrel/ trickster	/saˈkɐ̃.nɐ/
respostas	answer/ response	/ʁesˈpɔs.tɐ/
thomas
agradecer	to thank	/a.ɡɾa.deˈse(ʁ)/
chuck
secretária	secretary (a person keeping records and handling clerical work)	/se.kɾeˈta.ɾi.u/
morada	past participle of morar	/moˈɾa.du/
mapa	map	/ˈma.pɐ/
contou	to tell (to convey given information)	/kõˈta(ʁ)/
internet	alternative letter-case form of Internet	/ĩ.teʁˈnɛ.t͡ʃi/
efeito	effect (result of an action)	/eˈfej.tu/
bebe	to drink (something)	/beˈbe(ʁ)/
aconteça	to happen/ to occur/ to take place	/a.kõ.teˈse(ʁ)/
notas	to notice/ to observe/ to take notice (to see or realise something…	/noˈta(ʁ)/
enfermeira	female equivalent of enfermeiro (sister/ nurse)	/ẽ.feʁˈme(j).ɾɐ/
super	super/ very (intensifier)	/ˈsu.peʁ/
patrão	master/ boss	/paˈtɾɐ̃w̃/
importo	to import	/ĩ.poʁˈta(ʁ)/
resultados	result	/ʁe.zuwˈta.du/
ouvir-me
corredor	running	/ko.ʁeˈdoʁ/
conhecimento	knowledge	/kõ.ɲe.siˈmẽ.tu/
ficaria	to become/ to get/ to end up	/fiˈka(ʁ)/
visitar	to visit	/vi.ziˈta(ʁ)/
ás	The name of the Latin script letter A/a.	/ˈa/
aguentar	to support (to keep from falling)	/a.ɡwẽˈta(ʁ)/
dera	to give	/ˈda(ʁ)/
adn	DNA	/ˈa ˈde ˈẽ.ni/
aldeia	village (small settlement)	/awˈdej.ɐ/
razões	reason (the ability to think correctly)	/ʁaˈzɐ̃w̃/
guardas	to save/ keep/ retain/ preserve	/ɡwaʁˈda(ʁ)/
testes	plural of teste	/ˈtɛs.t͡ʃi/
cirurgia	surgery (practice)	/si.ɾuʁˈʒi.ɐ/
aberto	to open	/aˈbɾi(ʁ)/
médica	doctor/ physician	/ˈmɛ.d͡ʒi.ku/
merece	to merit/ to deserve	/me.ɾeˈse(ʁ)/
contrato	to contract/ hire	/kõ.tɾaˈta(ʁ)/
vivos	alive (having life/ not dead)	/ˈvi.vu/
ter-te
gás	gas (material in an intermediate state between liquid and plasma)	/ˈɡa(j)s/
sociedade	society (group of people sharing culture)	/so.si.eˈda.d͡ʒi/
mata	to kill (to cause to die)	/maˈta(ʁ)/
lar	home (place or building where one dwells)	/ˈlaʁ/
direitos	law (body of rules and standards to be applied by courts)	/d͡ʒiˈɾej.tu/
instante	imminent	/ĩsˈtɐ̃.t͡ʃi/
leste	to read (to look at and interpret written information)	/ˈle(ʁ)/
usado	to use/ to utilise/ to employ/ to make use of	/uˈza(ʁ)/
mantém	to keep/ maintain	/mɐ̃ˈte(ʁ)/
original	original (relating to the origin or beginning)	/o.ɾi.ʒiˈnaw/
zangado	past participle of zangar	/zɐ̃ˈɡa.du/
vinha	to come (to move towards the speaker or the agent)	/ˈvi(ʁ)/
adam
familiar	familiar (known to one)	/fa.mi.liˈaʁ/
parecido	to seem	/pa.ɾeˈse(ʁ)/
imagino	to imagine (all senses)	/i.ma.ʒiˈna(ʁ)/
larga	wide/ broad (having a large width)	/ˈlaʁ.ɡu/
estejam	to be (indicates location in space)	/isˈta(ʁ)/
pede	to ask for/ to request (to express the need or desire for something)	/peˈd͡ʒi(ʁ)/
haja	inflection of haver:	/ˈa.ʒɐ/
luke
pressa	contraction of pra + esses or para + esses	/ˈpɾɛ.sɐ/
ferido	to hurt/ injure	/fiˈɾi(ʁ)/
passaram	to pass/ to pass by (to move past)	/paˈsa(ʁ)/
treinador	coach/ trainer/ handler	/tɾej.naˈdoʁ/
voltas	return (act of returning)	/ˈvɔw.tɐ/
anteriormente	previously/ before	/ɐ̃.te.ɾiˌoʁˈmẽ.t͡ʃi/
cia
cu	buttocks/ arse/ ass/ butt/ bum	/ˈku/
chamadas	to call/ to summon (to ask someone to come)	/ʃaˈma(ʁ)/
quisesse	to want/ to wish/ to desire	/keˈɾe(ʁ)/
duma	contraction of de (“of/from”) + uma f (“a”): feminine singular of dum	/ˈdũ.mɐ/
crédito	credit (acknowledgement)	/ˈkɾɛ.d͡ʒi.tu/
desligar	to hang up	/dez.liˈɡa(ʁ)/
costa	coast (shoreline)	/ˈkɔs.tɐ/
projecto	project (planned endeavor)	/pɾoˈʒɛ.tu/
dão	to give	/ˈda(ʁ)/
importantes	important (having relevant and crucial value)	/ĩ.poʁˈtɐ̃.t͡ʃi/
encontrá-lo
escreveu	to write (to form letters/ etc.)	/is.kɾeˈve(ʁ)/
câmaras	chamber	/ˈkɐ̃.ma.ɾɐ/
cancro	cancer	/ˈkɐ̃.kɾu/
bem-vindos	welcome (whose arrival is a cause of joy)	/ˌbẽj̃ˈvĩ.du/
afasta-te
obter	to obtain/ get	/obˈte(ʁ)/
primo	male cousin (son of a person’s uncle or aunt)	/ˈpɾĩ.mu/
credo	creed/ credo (a religious belief system)	/ˈkɾɛ.du/
próximos	near/ close	/ˈpɾɔ.si.mu/
cavalheiros	gentleman	/ka.vaˈʎe(j).ɾu/
carter
andando	to walk (to move on one’s feet)	/ɐ̃ˈda(ʁ)/
encontra	to meet	/ẽ.kõˈtɾa(ʁ)/
deixá-lo
fossem	to go (to move to a destination)	/ˈi(ʁ)/
desaparece	to disappear/ to vanish (to become lost/ unseen or stop existing)	/de.za.pa.ɾeˈse(ʁ)/
perfeitamente	perfectly	/peʁˌfej.taˈmẽ.t͡ʃi/
objectivo	objective	/o.bi.ʒeˈt͡ʃi.vu/
partes	to split (divide something/ especially in two roughly equal parts)	/paʁˈt͡ʃi(ʁ)/
ultimamente	lately/ recently/ of late	/ˌuw.t͡ʃi.maˈmẽ.t͡ʃi/
pedaço	piece	/peˈda.su/
assuntos	subject/ topic/ theme	/aˈsũ.tu/
jardim	garden	/ʒaʁˈd͡ʒĩ/
opção	option	/opˈsɐ̃w̃/
sexual	sexual	/sek.suˈaw/
reino	kingdom (nation having as supreme ruler a king and/or queen)	/ˈʁej.nu/
deixem-me
diante	in front of	/d͡ʒiˈɐ̃.t͡ʃi/
grave	serious/ grave (having possible severe negative consequences)	/ˈɡɾa.vi/
aspecto	appearance/ look	/asˈpɛk.tu/
membros	member (one who officially belongs to a group)	/ˈmẽ.bɾu/
lago	lake	/ˈla.ɡu/
lembra-se	to remember	/lẽˈbɾa(ʁ)/
fumar	to smoke/ to deliberately inhale smoke	/fuˈma(ʁ)/
deixem	to leave/ to exit (to go out of or away from a place)	/de(j)ˈʃa(ʁ)/
hipóteses	hypothesis (tentative conjecture in science)	/iˈpɔ.te.zi/
crer	to believe	/ˈkɾe(ʁ)/
ovos	egg (cell that results from the fertilization of the female gamete…	/ˈo.vu/
usou	to use/ to utilise/ to employ/ to make use of	/uˈza(ʁ)/
pequeno-almoço	breakfast (first meal of the day)	/piˌkẽ.nu.awˈmo.su/
presença	presence	/pɾeˈzẽ.sɐ/
tornou-se
melhorar	to improve/ to ameliorate/ to better	/me.ʎoˈɾa(ʁ)/
imagens	image/ picture/ figure (optical representation of an object)	/iˈma.ʒẽj̃/
vitória	a female given name/ masculine equivalent Vítor/ equivalent to…	/viˈtɔ.ɾi.ɐ/
pesquisa	research (inquiry or examination)	/pesˈki.zɐ/
cheira	to smell (to perceive a smell with the nose)	/ʃe(j)ˈɾa(ʁ)/
centenas	hundred	/sẽˈtẽ.nɐ/
anna	Ana/ a female given name/ equivalent to English Ann/ Anna/ or Anne	/ˈɐ̃.nɐ/
pertence	to belong (to be property (of)/ to be owned (by))	/peʁ.tẽˈse(ʁ)/
abra	inflection of abrir:	/ˈa.bɾɐ/
membro	member (one who officially belongs to a group)	/ˈmẽ.bɾu/
camisa	shirt (light garment worn over the torso)	/kaˈmi.zɐ/
amigas	friend (person whose company one enjoys)	/aˈmi.ɡu/
ficaram	to become/ to get/ to end up	/fiˈka(ʁ)/
viajar	to travel	/vi.aˈʒa(ʁ)/
explosão	explosion	/is.ploˈzɐ̃w̃/
presos	arrested/ imprisoned (having been taken into legal custody)	/ˈpɾe.zu/
vemos	to see/ to observe (to perceive with one’s eyes)	/ˈve(ʁ)/
entendi	to understand/ to grasp/ to comprehend	/ẽ.tẽˈde(ʁ)/
giro	rotation/ turn (the act of turning around a centre or an axis)	/ˈʒi.ɾu/
útil	profitable/ advantageous	/ˈu.t͡ʃiw/
maldita	past participle of maldizer	/mawˈd͡ʒi.tu/
leo	Leo (constellation)	/ˈlɛw/
ó	the letter o with an acute accent	/ˈɔ/
massa	dough (a thick/ malleable substance made by mixing flour with…	/ˈma.sɐ/
tempestade	storm (disturbed state of the atmosphere)	/tẽ.pesˈta.d͡ʒi/
sofrer	to suffer	/soˈfɾe(ʁ)/
fortes	strength (pronounced quality)/ strong suit	/ˈfɔʁ.t͡ʃi/
jamais	never	/ʒaˈmajs/
andy
dave
lembra	to remember	/lẽˈbɾa(ʁ)/
falso	false/ untrue/ not factual/ wrong	/ˈfaw.su/
loucos	crazy/ mad/ insane (of unsound mind)	/ˈlo(w).ku/
vencer	to win	/vẽˈse(ʁ)/
paga	paid (having been paid for)	/ˈpa.ɡu/
neve	snow	/ˈnɛ.vi/
protecção	pre-reform spelling (used until 1943 in Brazil and 1990 in…	/pɾo.teˈsɐ̃w̃/
adorava	to love (to have a great admiration or affection for something or…	/a.doˈɾa(ʁ)/
aviso	warning (instance of warning someone)	/aˈvi.zu/
escrito	written	/isˈkɾi.tu/
simon
admitir	to admit/ accept	/a.d͡ʒi.miˈt͡ʃi(ʁ)/
los	alternative form of os (third-person masculine plural objective…	/lus/
annie
negra	black (the darkest colour)	/ˈne.ɡɾu/
kyle
deuses	god/ deity	/ˈdews/
últimas	final/ last	/ˈuw.t͡ʃi.mu/
carl
assalto	assault/ attack	/aˈsaw.tu/
alerta	to alert	/a.leʁˈta(ʁ)/
sábado	Saturday	/ˈsa.ba.du/
pensaste	to think (communicate to oneself in one’s mind)	/pẽˈsa(ʁ)/
bairro	neighborhood/ area (of a city)	/ˈbaj.ʁu/
roma	Rome (a major city/ the capital of Italy and the Italian region of…	/ˈʁõ.mɐ/
famílias	family/ nuclear family (a father/ mother and their sons and daughters)	/faˈmi.li.ɐ/
completo	to complete	/kõ.pleˈta(ʁ)/
fiques	to become/ to get/ to end up	/fiˈka(ʁ)/
tratamento	treatment (process or manner of treating)	/tɾa.taˈmẽ.tu/
acredite	to believe (to accept that someone is telling the truth)	/a.kɾe.d͡ʒiˈta(ʁ)/
maus	bad	/ˈmaw/
dizendo	to say	/d͡ʒiˈze(ʁ)/
chicago	Chicago (a large city/ the county seat of Cook County/ in…	/ʃiˈka.ɡu/
enganado	to deceive	/ẽ.ɡaˈna(ʁ)/
esquadra	fleet	/isˈkwa.dɾɐ/
saí	to exit/ to leave (go away from a certain place or situation)/ to…	/saˈi(ʁ)/
farto	stuffed	/ˈfaʁ.tu/
ted
vazio	devoid of content/ empty	/vaˈzi.u/
fazer-te
resultar	to result	/ʁe.zuwˈta(ʁ)/
locais	local	/loˈkaw/
eis	here is/ here are	/ˈejs/
percebe	to understand	/peʁ.seˈbe(ʁ)/
avançar	to go forward/ advance	/a.vɐ̃ˈsa(ʁ)/
tentando	gerund of tentar	/tẽˈta(ʁ)/
impressões	impression	/ĩ.pɾeˈsɐ̃w̃/
funeral	funeral (ceremony to honour and bury a deceased person)	/fu.neˈɾaw/
bebidas	to drink (something)	/beˈbe(ʁ)/
ossos	bone	/ˈo.su/
companheiro	companion/ comrade	/kõ.pɐ̃ˈɲe(j).ɾu/
pequenas	small	/piˈkẽ.nu/
enfrentar	to face/ confront	/ẽ.fɾẽˈta(ʁ)/
testemunhas	plural of testemunha	/tes.teˈmũ.ɲɐ/
quieto	quiet (with little or no sound)	/kiˈɛ.tu/
despacha-te
discurso	talk/ lecture/ speech (session of speaking)	/d͡ʒisˈkuʁ.su/
