de	of (expresses belonging)	/də/
cou	neck	/ku/
of
reprendre	to take back/ recover/ regain	/ʁə.pʁɑ̃dʁ/
joie	joy (feeling of happiness or elation)	/ʒwa/
agents	agent	/a.ʒɑ̃/
gardes	to keep/ to retain/ to store/ to save	/ɡaʁ.de/
star	star (celebrity)	/staʁ/
regard	look/ glance	/ʁə.ɡaʁ/
demandez	to ask	/də.mɑ̃.de/
balles	to dance	/ba.le/
vendu	to sell	/vɑ̃dʁ/
majesté	majesty (greatness)	/ma.ʒɛs.te/
menace	threat	/mə.nas/
malgré	despite/ in spite of	/mal.ɡʁe/
appareil	apparatus/ device	/a.pa.ʁɛj/
demandais	to ask	/də.mɑ̃.de/
là-haut	up there	/la.o/
privé	private	/pʁi.ve/
adam	Adam (biblical figure)	/a.dɑ̃/
forces	force	/fɔʁs/
fonctionne	to function/ to work	/fɔ̃k.sjɔ.ne/
méchant	bad/ mediocre	/me.ʃɑ̃/
jambe	leg	/ʒɑ̃b/
empreintes	imprint (any visible mark caused by pressure)	/ɑ̃.pʁɛ̃t/
ange	angel	/ɑ̃ʒ/
agir	to act/ to do (something)	/a.ʒiʁ/
noire	black in colour	/nwaʁ/
imbécile	stupid/ foolish/ acting like an imbecile	/ɛ̃.be.sil/
gentille	noble/ gallant/ courteous	/ʒɑ̃.ti/
labo	lab (laboratory)	/la.bo/
résultats	outcome/ result	/ʁe.zyl.ta/
toi-même	yourself	/twa.mɛm/
cinéma	cinema/ filmmaking (the art of making films and movies)	/si.ne.ma/
nouvel	new/ novel	/nu.vo/
malheureusement	unfortunately	/ma.lø.ʁøz.mɑ̃/
décider	to decide	/de.si.de/
né	past participle of naître	/ne/
importante	important	/ɛ̃.pɔʁ.tɑ̃/
voulons	to want/ wish/ desire	/vu.lwaʁ/
détruit	to destroy	/de.tʁɥiʁ/
parfaitement	perfectly	/paʁ.fɛt.mɑ̃/
martin	bird of either the starling family/ or of the kingfisher family	/maʁ.tɛ̃/
produit	to produce/ to yield	/pʁɔ.dɥiʁ/
réparer	to repair/ fix/ mend	/ʁe.pa.ʁe/
chapeau	hat	/ʃa.po/
gérer	to manage	/ʒe.ʁe/
écoute-moi
adn	initialism of acide désoxyribonucléique (“DNA”)	/a.de.ɛn/
échange	to exchange/ to swap	/e.ʃɑ̃.ʒe/
mince	thin/ slim/ slender	/mɛ̃s/
bougez	to move	/bu.ʒe/
parfaite	past participle of parfaire	/paʁ.fɛ/
meurt	to die/ to be dying	/mu.ʁiʁ/
fout	third-person singular present indicative of foutre	/fu/
vitesse	speed	/vi.tɛs/
fermé	to shut	/fɛʁ.me/
succès	success	/syk.sɛ/
au-dessus	above	/o.d(ə).sy/
etre	obsolete spelling of être
souvenirs	memory (mental picture)	/su.v(ə).niʁ/
comprend	to understand/ comprehend	/kɔ̃.pʁɑ̃dʁ/
odeur	smell/ odour	/ɔ.dœʁ/
pain	bread	/pɛ̃/
falloir	to need/ have to/ to be necessary (that)	/fa.lwaʁ/
aise	satisfaction	/ɛz/
caché	hidden	/ka.ʃe/
règle	rule/ regulation	/ʁɛɡl/
imaginer	to imagine	/i.ma.ʒi.ne/
raconte	inflection of raconter:	/ʁa.kɔ̃.te/
vus	past participle of voir	/vy/
accepté	to accept	/ak.sɛp.te/
trouvée	past participle of trouver	/tʁu.ve/
dors	to sleep	/dɔʁ.miʁ/
celui-ci	this one	/sə.lɥi.si/
ministre	minister	/mi.nistʁ/
infos	contraction of information	/ɛ̃.fo/
vendredi	Friday	/vɑ̃.dʁə.di/
voitures	car (wheeled vehicle usually pulled by a horse)	/vwa.tyʁ/
lever	to raise/ lift	/lə.ve/
arbre	tree (plant/ diagram/ anything in the form of a tree)	/aʁbʁ/
maire	alternative form of maigre	/mɛʁ/
faveur	favour	/fa.vœʁ/
pourraient	can/ to be able to	/pu.vwaʁ/
prendra	to take	/pʁɑ̃.dʁə/
surpris	surprised	/syʁ.pʁɑ̃dʁ/
jeté	to throw	/ʒə.te/
également	equally	/e.ɡal.mɑ̃/
fac	abbreviation of Forces armées canadiennes: CAF (“Canadian Armed…	/fak/
apporter	to bring (something)	/a.pɔʁ.te/
washington	Washington/ Washington State (a state in the Pacific Northwest…	/wa.ʃiŋ.tɔn/
champ	field in its various senses/ including:	/ʃɑ̃/
peut-on
comptes	account (bank or user account)	/kɔ̃t/
échapper	to escape (from)/ evade	/e.ʃa.pe/
valeur	value/ worth	/va.lœʁ/
in
réel	real (true/ factual/ not fictional)	/ʁe.ɛl/
couverture	blanket	/ku.vɛʁ.tyʁ/
million	million (10⁶)	/mi.ljɔ̃/
article	article (a piece of nonfictional writing)	/aʁ.tikl/
doux	sweet	/du/
parc	park	/paʁk/
toit	roof	/twa/
unité	unity	/y.ni.te/
resté	to stay	/ʁɛs.te/
plage	beach	/plaʒ/
partager	to share	/paʁ.ta.ʒe/
malin	nocive/ pernicious	/ma.lɛ̃/
recevoir	to receive	/ʁə.sə.vwaʁ/
inquiétez	to worry	/ɛ̃.kje.te/
attendu	to wait for/ to await	/a.tɑ̃dʁ/
charles	a male given name/ equivalent to English Charles	/ʃaʁl/
coffre	chest/ box	/kɔfʁ/
uh
eddie
chris
celle-là	that one	/sə.lɥi.la/
ramène	to take back/ bring back/ restore	/ʁa.m(ə).ne/
mode	fashion/ trend	/mɔd/
folie	madness/ folly/ insanity/ silliness/ craziness	/fɔ.li/
extérieur	exterior	/ɛk.ste.ʁjœʁ/
van	a winnowing basket	/vɑ̃/
membre	member (of a group or organization)	/mɑ̃bʁ/
prévenir	to prevent/ to avert/ to guard against	/pʁev.niʁ/
cache	cache/ hiding place for later retrieval	/kaʃ/
inquiéter	to worry	/ɛ̃.kje.te/
hasard	(random) chance	/a.zaʁ/
concerne	inflection of concerner:	/kɔ̃.sɛʁ.ne/
réponds	to reply/ to answer	/ʁe.pɔ̃dʁ/
génie	genie	/ʒe.ni/
j	The tenth letter of the French alphabet/ written in the Latin script.	/ʒi/
parlais	to speak/ talk	/paʁ.le/
parlons	to speak/ talk	/paʁ.le/
jardin	garden	/ʒaʁ.dɛ̃/
saison	season (one of the four parts of the year in temperate regions:…	/sɛ.zɔ̃/
montré	to show	/mɔ̃.tʁe/
frappe	hit	/fʁap/
enchanté	enchanted/ delighted	/ɑ̃.ʃɑ̃.te/
gosses	child/ kid	/ɡɔs/
abandonner	to give up	/a.bɑ̃.dɔ.ne/
assure	inflection of assurer:	/a.syʁ/
apporte	to bring (something)	/a.pɔʁ.te/
prépare	to prepare	/pʁe.pa.ʁe/
mètres	metre/meter	/mɛtʁ/
suivant	to follow (literal sense)	/sɥivʁ/
souhaite	to wish (for)/ to hope (for)	/swɛ.te/
services	service	/sɛʁ.vis/
ouest	west	/wɛst/
poids	weight	/pwa/
poche	pocket (part of the clothing)	/pɔʃ/
faisant	to do	/fɛʁ/
répondu	to reply/ to answer	/ʁe.pɔ̃dʁ/
directement	directly	/di.ʁɛk.tə.mɑ̃/
source	source/ spring (of water)	/suʁs/
france	France (a country located primarily in Western Europe)	/fʁɑ̃s/
créer	to create	/kʁe.e/
samedi	Saturday	/sam.di/
aidez-moi
univers	universe	/y.ni.vɛʁ/
saura	to know (something)	/sa.vwaʁ/
réalisé	to direct (a movie)	/ʁe.a.li.ze/
américains	of or pertaining to America/ American	/a.me.ʁi.kɛ̃/
perds	to lose (be unable to find)	/pɛʁdʁ/
membres	plural of membre	/mɑ̃bʁ/
viande	meat	/vjɑ̃d/
bobby
sont-ils
crois-moi
amoureuse	love	/a.mu.ʁø/
grandes	big	/ɡʁɑ̃/
changement	change	/ʃɑ̃ʒ.mɑ̃/
compliqué	to complicate	/kɔ̃.pli.ke/
bal	dance party/ ball	/bal/
page	page (of a book/ etc.)	/paʒ/
conduit	conduit (connecting pipe/channel)	/kɔ̃.dɥi/
passage	the act of going through a place or event	/pa.saʒ/
piège	trap/ snare/ booby trap	/pjɛʒ/
kevin	a male given name/ masculine of Kevine	/ke.vin/
ressens	to feel (an emotion/ usually strongly)	/ʁə.sɑ̃.tiʁ/
accepte	to accept	/ak.sɛp.te/
grace
fais-le
amusant	to amuse/ to entertain	/a.my.ze/
dan	dan	/dan/
donnez	to give/ to transfer the possession/holding of something to…	/dɔ.ne/
traces	to draw or plot (a diagram)/ to trace out	/tʁa.se/
trésor	treasure (valuables)	/tʁe.zɔʁ/
explique	to explain	/ɛks.pli.ke/
fesses	buttock	/fɛs/
perte	loss	/pɛʁt/
fantôme	ghost	/fɑ̃.tom/
naissance	birth	/nɛ.sɑ̃s/
retraite	feminine singular of retrait	/ʁə.tʁɛt/
regardes	to look at	/ʁə.ɡaʁ.de/
franchement	frankly/ sincerely	/fʁɑ̃ʃ.mɑ̃/
côtés	side	/ko.te/
larry
étranger	foreign	/e.tʁɑ̃.ʒe/
poulet	chicken	/pu.le/
vienne	first/third-person singular present subjunctive of venir	/vjɛn/
débarrasser	to clear (a table/ a desk etc.)	/de.ba.ʁa.se/
enlève	to remove/ take off/ take away/ clear	/ɑ̃l.ve/
marque	mark (spot)	/maʁk/
mens	to lie (say something untrue)	/mɑ̃.tiʁ/
fantastique	fantastic (related to fantasy or fantasies)	/fɑ̃.tas.tik/
cent	hundred	/sɑ̃/
beaux	handsome/ fine/ attractive	/bo/
entendez	to hear	/ɑ̃.tɑ̃dʁ/
ouverte	open	/u.vɛʁ/
bâtiment	building/ edifice	/ba.ti.mɑ̃/
a-t-elle
devrions	must/ to have to/ should (as a requirement)	/də.vwaʁ/
embrasser	to hug/ embrace (to affectionately wrap one's arms around another)	/ɑ̃.bʁa.se/
tombée	past participle of tomber
manquer	to lack/ to be lacking in	/mɑ̃.ke/
entré	to enter	/ɑ̃.tʁe/
san	san (Greek letter)	/san/
chevaux	horse	/ʃə.val/
habite	to live in/ to occupy (to have as a home.)	/a.bi.te/
animal	animal	/a.ni.mal/
fatigué	past participle of fatiguer	/fa.ti.ɡe/
heureusement	luckily/ fortunately	/œ.ʁøz.mɑ̃/
billets	note/ a brief message	/bi.jɛ/
convaincre	to convince/ to persuade	/kɔ̃.vɛ̃kʁ/
appelait	third-person singular imperfect indicative of appeler	/a.plɛ/
rachel	Rachel (biblical figure)	/ʁa.ʃɛl/
paradis	paradise (somewhere perfect)	/pa.ʁa.di/
émission	emission	/e.mi.sjɔ̃/
lance	a spear/ lance	/lɑ̃s/
nettoyer	to clean	/nɛ.twa.je/
file	a line of objects placed one after the other	/fil/
dimanche	Sunday	/di.mɑ̃ʃ/
agréable	pleasurable/ nice/ pleasant/ agreeable	/a.ɡʁe.abl/
plans	map (schematic maps of streets/ subways/ etc.)	/plɑ̃/
conscience	conscience	/kɔ̃.sjɑ̃s/
ennemis	enemy	/ɛn.mi/
disant	to say/ to tell (to express through speech)	/diʁ/
connaissance	knowledge	/kɔ.nɛ.sɑ̃s/
douce	sweet	/du/
belles	handsome/ fine/ attractive	/bo/
sentiment	a sentiment/ general thought/ sense or feeling	/sɑ̃.ti.mɑ̃/
bataille	battle	/ba.taj/
perd	to lose (be unable to find)	/pɛʁdʁ/
pourrez	can/ to be able to	/pu.vwaʁ/
relations	relation	/ʁə.la.sjɔ̃/
espérais	to hope	/ɛs.pe.ʁe/
fais-moi
vôtre	your/ belonging to you (plural or formal)	/vɔtʁ/
servi	to serve (to help in a shop/ to bring a meal to someone)	/sɛʁ.viʁ/
souci	worry/ concern	/su.si/
note	note (written or spoken)	/nɔt/
doigt	finger	/dwa/
mensonge	lie/ falsehood	/mɑ̃.sɔ̃ʒ/
volonté	wish/ will	/vɔ.lɔ̃.te/
walter
victoire	victory/ win	/vik.twaʁ/
direct	direct	/di.ʁɛkt/
abandonné	past participle of abandonner	/a.bɑ̃.dɔ.ne/
information	piece of information]	/ɛ̃.fɔʁ.ma.sjɔ̃/
joindre	to join	/ʒwɛ̃dʁ/
proches	close/ near/ closeby/ nearby (to a place)	/pʁɔʃ/
brian	a male given name	/bʁa.jan/
droits	right (entitlement)	/dʁwa/
eric
nerveux	nerve/ nervous	/nɛʁ.vø/
coupé	divided into two equal parts horizontally/ per fess/ said of an…	/ku.pe/
patients	patient	/pa.sjɑ̃/
invités	guest (person who is invited)	/ɛ̃.vi.te/
arrivés	past participle of arriver	/a.ʁi.ve/
descends	to go down	/de.sɑ̃dʁ/
pleure	to cry/ to weep/ to shed tears	/plœ.ʁe/
traitement	treatment	/tʁɛt.mɑ̃/
jerry
senti	to smell (to have a certain odor)	/sɑ̃.tiʁ/
cancer	cancer	/kɑ̃.sɛʁ/
répète	to repeat	/ʁe.pe.te/
reposer	to put down/ to place	/ʁə.po.ze/
regrette	to regret	/ʁə.ɡʁɛ.te/
aide-moi
flingue	shooter/ pistol/ gat (gun)	/flɛ̃.ɡe/
cousin	cousin (male)	/ku.zɛ̃/
désormais	henceforth/ from now on	/de.zɔʁ.mɛ/
vérifié	to verify	/ve.ʁi.fje/
crains	to fear	/kʁɛ̃dʁ/
douche	shower	/duʃ/
gaz	gas	/ɡaz/
interdit	forbidden/ prohibited/ off-limits	/ɛ̃.tɛʁ.di/
théorie	theory	/te.ɔ.ʁi/
scott
trace	to draw or plot (a diagram)/ to trace out	/tʁa.se/
contrôler	to check or examine	/kɔ̃.tʁo.le/
signer	to sign (put a signature on)	/si.ɲe/
no	NW/ abbreviation of nord-ouest	/no/
demandes	to ask	/də.mɑ̃.de/
internet	the Internet	/ɛ̃.tɛʁ.nɛt/
andy
cherchez	to look for/ to seek	/ʃɛʁ.ʃe/
salon	living room	/sa.lɔ̃/
pete	PETE (“polyethylene terephthalate”) abbreviation of polyéthylène…
serons	to be	/ɛtʁ/
appels	call	/a.pɛl/
lancer	to throw	/lɑ̃.se/
protection	protection	/pʁɔ.tɛk.sjɔ̃/
pantalon	trousers (UK)/ pants (US)	/pɑ̃.ta.lɔ̃/
rappelles	to call again/ to call back	/ʁa.ple/
dossiers	back of furniture/ to rest the sitter's back on	/do.sje/
style	style (manner of doing something)	/stil/
ravie	thrilled/ overjoyed/ delighted/ ravished/ chuffed	/ʁa.vi/
semblant	present participle of sembler	/sɑ̃.blɑ̃/
yeah
kim
offert	to offer/ to provide	/ɔ.fʁiʁ/
vieil	old	/vjø/
humaine	human	/y.mɛ̃/
grandi	past participle of grandir	/ɡʁɑ̃.di/
médicaments	drug/ medication/ medicine/ pharmaceutical/ prescription	/me.di.ka.mɑ̃/
acte	act	/akt/
moyens	means	/mwa.jɛ̃/
lois	law (legal code)	/lwa/
kate
meurs	to die/ to be dying	/mu.ʁiʁ/
laisserai	to leave/ to leave behind	/lɛ.se/
aéroport	airport (place/ company managing such a place)	/a.e.ʁɔ.pɔʁ/
mauvaises	bad	/mo.vɛ/
détective	detective (police officer who looks for evidence)	/de.tɛk.tiv/
autrement	differently/ in another way or manner	/o.tʁə.mɑ̃/
témoins	witness	/te.mwɛ̃/
queue	tail	/kø/
coincé	to wedge/ to jam/ to catch (e.g. one's finger in a door)	/kwɛ̃.se/
mariés	married	/ma.ʁje/
sonne	inflection of sonner:	/sɔn/
innocent	innocent	/i.nɔ.sɑ̃/
dira	to say/ to tell (to express through speech)	/diʁ/
créé	to create	/kʁe.e/
jason	a male given name/ equivalent to English Jason	/ʒa.zɔ̃/
supporter	to support	/sy.pɔʁ.te/
milliers	plural of millier/ thousands	/mi.lje/
heu	hoy (small coaster vessel)	/ø/
infirmière	nurse	/ɛ̃.fiʁ.mjɛʁ/
métier	job/ profession/ trade	/me.tje/
crétin	cretin (someone affected by cretinism)	/kʁe.tɛ̃/
retirer	to take off/ to remove (e.g. clothes)	/ʁə.ti.ʁe/
surveillance	surveillance	/syʁ.vɛ.jɑ̃s/
chances	chance	/ʃɑ̃s/
oreilles	ear	/ɔ.ʁɛj/
trouvera	to find/ to retrieve something lost/ turn up something hidden/ or…	/tʁu.ve/
suicide	suicide	/sɥi.sid/
militaire	military/ militaristic	/mi.li.tɛʁ/
atteindre	to attain	/a.tɛ̃dʁ/
fuir	to escape	/fɥiʁ/
casse	to break	/ka.se/
dormi	to sleep	/dɔʁ.miʁ/
pilote	pilot (controller of aircraft)	/pi.lɔt/
rires	laugh	/ʁiʁ/
appelée	past participle of appeler	/a.ple/
risques	risk	/ʁisk/
leçon	lesson	/lə.sɔ̃/
paquet	packet	/pa.kɛ/
man	my	/man/
défendre	to defend	/de.fɑ̃dʁ/
immeuble	building	/i.mœbl/
récemment	recently	/ʁe.sa.mɑ̃/
chinois	Chinese (language)	/ʃi.nwa/
battu	to beat/ to defeat	/batʁ/
aveugle	blind (physically unable to see)	/a.vœɡl/
oiseau	bird	/wa.zo/
qu	cue/ The name of the Latin script letter Q/q.	/ky/
propriétaire	owner (one who owns something)	/pʁɔ.pʁi.je.tɛʁ/
ancienne	old/ former/ ex- (no longer current)	/ɑ̃.sjɛ̃/
veste	jacket (garment)	/vɛst/
anna	a female given name/ equivalent to English Ann	/a.na/
simon	Simon (biblical figure)	/si.mɔ̃/
saviez	to know (something)	/sa.vwaʁ/
amies	friend	/a.mi/
cherché	to look for/ to seek	/ʃɛʁ.ʃe/
tirez	to draw/ drag/ pull	/ti.ʁe/
al	they (singular). A gender-neutral singular third-person subject…	/al/
différents	different	/di.fe.ʁɑ̃/
gardez	to keep/ to retain/ to store/ to save	/ɡaʁ.de/
feras	to do	/fɛʁ/
lisa	a diminutive of the female given name Élisabeth	/li.za/
lis	li (Chinese unit of distance)	/li/
station	station	/sta.sjɔ̃/
mandat	mandate	/mɑ̃.da/
assassin	an assassin or other murderer	/a.sa.sɛ̃/
thomas	Thomas	/tɔ.ma/
célèbre	famous	/se.lɛbʁ/
dort	to sleep	/dɔʁ.miʁ/
bague	ring	/baɡ/
dépêche-toi	to send/ dispatch (urgently)	/de.pɛ.ʃe/
tente	to attempt	/tɑ̃.te/
devenue	past participle of devenir	/də.v(ə).ny/
ventre	belly	/vɑ̃tʁ/
carter	housing (of an engine)	/kaʁ.tɛʁ/
respire	alternative spelling of respir	/ʁɛs.piʁ/
haute	high	/o/
connaissais	to know (of)/ to be familiar with (a person/ place/ fact/ event)	/kɔ.nɛtʁ/
genoux	knee	/ʒə.nu/
terme	terms (conditions)	/tɛʁm/
vert	green	/vɛʁ/
emily
refusé	to refuse	/ʁə.fy.ze/
hâte	to speed up/ hasten	/a.te/
réveiller	to awaken	/ʁe.vɛ.je/
commande	to order (tell someone to do something)	/kɔ.mɑ̃.de/
commun	common (shared)	/kɔ.mœ̃/
souris	mouse (rodent)	/su.ʁi/
partons	to share/ to share out/ to divide	/paʁ.tiʁ/
perdue	past participle of perdre	/pɛʁ.dy/
dirige	inflection of diriger:	/di.ʁiʒ/
verras	to see (visually)	/vwaʁ/
charmant	to charm (with magic)	/ʃaʁ.me/
chante	to sing	/ʃɑ̃.te/
sport	sport	/spɔʁ/
celle-ci	this one	/sə.lɥi.si/
viré	past participle of virer	/vi.ʁe/
ies
fiston	boy/ son/ sonny/ lad/ young man (as a form of address)	/fis.tɔ̃/
étoiles	star	/e.twal/
laisses	to leave/ to leave behind	/lɛ.se/
parlant	to speak/ talk	/paʁ.le/
là-dessus		/la.d(ə).sy/
signé	to sign (put a signature on)	/si.ɲe/
virer	to bear/ veer (change direction slightly)	/vi.ʁe/
permettre	to permit/ to allow (to grant permission or access)	/pɛʁ.mɛtʁ/
pouvoirs	power	/pu.vwaʁ/
luke
pluie	rain	/plɥi/
passez	to go past	/pa.se/
vrais	true	/vʁɛ/
enlevé	to remove/ take off/ take away/ clear	/ɑ̃l.ve/
moments	moment (point in time)	/mɔ.mɑ̃/
blesser	to wound/ to injure	/blɛ.se/
ombre	shade/ shadow	/ɔ̃bʁ/
rome	Rome (a major city/ the capital of Italy and the Italian region of…	/ʁɔm/
épisode	episode	/e.pi.zɔd/
talent	a talent (an obsolete unit of weight or money)	/ta.lɑ̃/
chocolat	chocolate/ chocolate-coloured	/ʃɔ.kɔ.la/
assurance	self-confidence	/a.sy.ʁɑ̃s/
angleterre	England (a constituent country of the United Kingdom)	/ɑ̃.ɡlə.tɛʁ/
couche	bed (place for sleeping)	/kuʃ/
site	site	/sit/
neige	snow/ crystalline frozen precipitation	/nɛʒ/
gardé	to keep/ to retain/ to store/ to save	/ɡaʁ.de/
chemise	shirt (that opens in the front)	/ʃə.miz/
ted
voulaient	to want/ wish/ desire	/vu.lwaʁ/
emploi	job	/ɑ̃.plwa/
précédemment	before/ before now	/pʁe.se.da.mɑ̃/
surveiller	to monitor/ to survey/ to watch	/syʁ.vɛ.je/
privée	private	/pʁi.ve/
entière	whole	/ɑ̃.tje/
saint	a male saint/ masculine of sainte	/sɛ̃/
parlent	to speak/ talk	/paʁ.le/
réfléchi	to reflect	/ʁe.fle.ʃiʁ/
my
attendent	to wait for/ to await	/a.tɑ̃dʁ/
jette	to throw	/ʒə.te/
facilement	easily	/fa.sil.mɑ̃/
joues	cheek	/ʒu/
jury	jury	/ʒy.ʁi/
passera	to go past	/pa.se/
voleur	robber/ thief	/vɔ.lœʁ/
véritable	veritable	/ve.ʁi.tabl/
entend	to hear	/ɑ̃.tɑ̃dʁ/
chaise	chair/ seat	/ʃɛz/
accusé	to accuse	/a.ky.ze/
zéro	zero	/ze.ʁo/
clairement	clearly/ patently	/klɛʁ.mɑ̃/
mouvement	movement	/muv.mɑ̃/
celles	the one	/sə.lɥi/
sommeil	sleep	/sɔ.mɛj/
blancs	white color	/blɑ̃/
survivre	to survive	/syʁ.vivʁ/
semblait	third-person singular imperfect indicative of sembler	/sɑ̃.ble/
o	The fifteenth letter of the French alphabet/ written in the Latin…	/o/
craint	to fear	/kʁɛ̃dʁ/
traduction	translation (the conversion of text from one language to another)	/tʁa.dyk.sjɔ̃/
notes	note (written or spoken)	/nɔt/
repos	rest/ ease/ repose	/ʁə.po/
siège	seat/ chair	/sjɛʒ/
policier	police	/pɔ.li.sje/
allés	past participle of aller	/a.le/
puissance	power (physical or figuratively)	/pɥi.sɑ̃s/
familles	family (group of related people)	/fa.mij/
second	second	/sə.ɡɔ̃/
cellule	cell	/sɛ.lyl/
engagé	to pledge/ commit	/ɑ̃.ɡa.ʒe/
adorable	adorable	/a.dɔ.ʁabl/
matt
spéciale	special	/spe.sjal/
violence	violence	/vjɔ.lɑ̃s/
ours	bear	/uʁs/
gorge	throat	/ɡɔʁʒ/
examen	examination/ inspection/ study/ analysis	/ɛɡ.za.mɛ̃/
dieux	a god/ male divinity	/djø/
major	the highest non-commissioned officer rank: sergeant major/ “major”	/ma.ʒɔʁ/
obtenu	to get/ to obtain	/ɔp.tə.niʁ/
évident	evident/ obvious	/e.vi.dɑ̃/
distance	distance (literal physical distance)	/dis.tɑ̃s/
titre	heading/ title (name of a piece of work)	/titʁ/
lundi	Monday	/lœ̃.di/
choc	hit/ strike	/ʃɔk/
différentes	different	/di.fe.ʁɑ̃/
théâtre	theatre (venue for performing plays and drama/ performing art form)	/te.ɑtʁ/
exploser	to explode (fly apart with sudden violent force)	/ɛk.splo.ze/
â	the letter a with circumflex/ used in French spelling/…
rivière	a river (a large/ winding stream that flows into a lake/ bay/…	/ʁi.vjɛʁ/
paye	to pay (for)	/pɛ.je/
allo	hello (when answering at the beginning of a call)	/a.lo/
revenez	to come back/ to return	/ʁə.v(ə).niʁ/
écoutes	to listen	/e.ku.te/
logique	logic	/lɔ.ʒik/
alice	a female given name/ equivalent to English Alice	/a.lis/
miracle	miracle	/mi.ʁakl/
lève	to raise/ lift	/lə.ve/
montagne	mountain	/mɔ̃.taɲ/
essayais	to test/ to try on	/e.sɛ.je/
pauvres	poor (financially deprived)	/povʁ/
tenu	to have/ to hold	/tə.niʁ/
chicago	Chicago (a large city in Illinois/ United States)	/ʃi.ka.ɡo/
auprès	nearby	/o.pʁɛ/
lèvres	lip	/lɛvʁ/
plat	flat	/pla/
lunettes	plural of lunette	/ly.nɛt/
journaux	That is relative to each day/ journal	/ʒuʁ.nal/
attaquer	to attack	/a.ta.ke/
mine	mine (excavation or explosive)	/min/
pistolet	gun/ pistol	/pis.tɔ.lɛ/
divorce	divorce	/di.vɔʁs/
noirs	black in colour	/nwaʁ/
meurtres	murder	/mœʁtʁ/
premiers	first	/pʁə.mje/
forêt	forest	/fɔ.ʁɛ/
respirer	to breathe	/ʁɛs.pi.ʁe/
fortune	fortune/ fate/ destiny/ luck	/fɔʁ.tyn/
réponses	response/ answer/ reply (a communication)	/ʁe.pɔ̃s/
devraient	must/ to have to/ should (as a requirement)	/də.vwaʁ/
explosion	explosion	/ɛk.splo.zjɔ̃/
reviendra	to come back/ to return	/ʁə.v(ə).niʁ/
mène	to lead/ to take	/mə.ne/
doc
maria	a female given name	/ma.ʁja/
responsabilité	responsibility	/ʁɛs.pɔ̃.sa.bi.li.te/
annie	a female given name	/a.ni/
erreurs	error (a faulty process of thought that leads to conclusions out…	/e.ʁœʁ/
principal	main/ key/ principal	/pʁɛ̃.si.pal/
épée	sword	/e.pe/
tienne	your/ belonging to you (singular)	/tjɛ̃/
travaillait	to work	/tʁa.va.je/
tableau	painting	/ta.blo/
cabinet	a study	/ka.bi.nɛ/
normale	normal (according to norms/ usual)	/nɔʁ.mal/
alerte	alert	/a.lɛʁt/
meurtrier	deadly/ bloody (involving death)/ murderous	/mœʁ.tʁi.je/
whoa
libérer	to liberate/ to set free/ to release from captivity	/li.be.ʁe/
commis	commercial	/kɔ.mi/
sérieuse	serious	/se.ʁjø/
carl
sous-titrage	subtitling	/su.ti.tʁaʒ/
rock	rock (style of music)	/ʁɔk/
vision	vision/ sight	/vi.zjɔ̃/
réveillé	to awaken	/ʁe.vɛ.je/
auront	to have/ to own/ to possess/ to get	/a.vwaʁ/
mesure	to measure	/mə.zy.ʁe/
arthur	a male given name	/aʁ.tyʁ/
kyle
ed	eth	/ɛd/
louis	a male given name	/lwi/
secrétaire	secretary	/sə.kʁe.tɛʁ/
dave
images	picture/ image	/i.maʒ/
fuite	escape/ getaway/ flight (e.g. from prison)	/fɥit/
amitié	friendship/ amity	/a.mi.tje/
annonce	to announce	/a.nɔ̃.se/
pousser	to push	/pu.se/
william	a male given name	/wi.ljam/
idiote	idiotic/ stupid	/i.djo/
nombreux	numerous/ many	/nɔ̃.bʁø/
brisé	to break/ snap	/bʁi.ze/
raconté	past participle of raconter	/ʁa.kɔ̃.te/
cardiaque	cardiac
minuit	midnight	/mi.nɥi/
humeur	humour/humor (the liquid in the body)	/y.mœʁ/
physique	physical/ sportive	/fi.zik/
prof	teacher/ professor	/pʁɔf/
lieux	place	/ljø/
los	praise/ acclaim	/lo/
seins	breast (the chest)	/sɛ̃/
crier	to cry out	/kʁi.je/
top	top/ shirt or garment covering the upper body	/tɔp/
go	go (board game)	/ɡo/
permission	permission	/pɛʁ.mi.sjɔ̃/
romantique	romantic	/ʁo.mɑ̃.tik/
lac	lake	/lak/
vente	sale	/vɑ̃t/
vache	cow (bovine)	/vaʃ/
suit	third-person singular present indicative of suivre	/sɥi/
clark
courses	run/ running	/kuʁs/
casser	to break	/ka.se/
études	study (act of studying or examining)	/e.tyd/
modèle	to model/ to mould (physically change the shape of)	/mɔd.le/
susan
version	version/ model (a specific state/ variant/ or form of something)	/vɛʁ.sjɔ̃/
jeff
pensées	past participle of penser	/pɑ̃.se/
prudent	prudent	/pʁy.dɑ̃/
plaisante	to joke (make a joke)	/plɛ.zɑ̃.te/
emmené	to take off/ take away or out	/ɑ̃.m(ə).ne/
réfléchis	to reflect	/ʁe.fle.ʃiʁ/
concert	concert (musical entertainment)	/kɔ̃.sɛʁ/
blessure	wound	/blɛ.syʁ/
tir	shot/ shooting (of a weapon)	/tiʁ/
chauffeur	stoker/ fireman	/ʃo.fœʁ/
midi	the Midi (southernmost cultural region of France)	/mi.di/
souvenez	inflection of souvenir:
puissant	powerful/ mighty	/pɥi.sɑ̃/
moteur	motor/ engine	/mɔ.tœʁ/
